sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
300,9,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-3.0676358854964114,-2.662126197890106,5.778453463235612,8.696099919163318,14.081780179730266
300,9,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,1.7079728431906582,0.45191899149760273,8.95527238358787,12.75071819653612,19.956530295202416
300,10,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,83,1.5459182591178808,1.4938154283420169,7.583430933079975,12.88090035700884,17.9661979768381
300,10,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.663856888856688,-0.09313158052958741,6.614532512866611,9.49315938280233,14.895361426246827
300,10,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-6.9889784147537934,-6.827319460170209,7.149879531458718,8.125076523222907,11.641073464269414
300,10,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.1279836379473274,1.4661054806138945,2.305461345550093,3.4694496073103633,5.58705427271413
300,10,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.14959915483613723,0.14096122698441252,1.357687285898794,2.0791987983308173,3.5182563849985327
300,10,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,10,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9811395682119857,2.0707467065007656,1.9811395682119857,2.2472983604539496,3.0516788476030827
300,10,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.42254346566791945,0.49547312419914,0.5278943591777098,0.8014857217159024,1.319040351182851
300,10,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-1.190687834509126,1.5797667909114437,18.987898046651612,28.681192118187187,45.2578751709727
300,10,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-0.8916976537073142,-0.07540316560396651,6.304116444084476,7.931580680563371,11.951511936988082
300,10,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.771887412897545,-2.6994897084225267,10.169683662278148,13.445578860324467,21.533185893455556
300,10,ode,focei,bobyqa,CLBW,covariate_beta,0.75,79,2.0062987490649205,0.8342931755109563,7.017969514005307,10.488682860608819,17.695848252735303
300,10,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.4143741039322633,-0.23716088846064293,6.8969785199970755,9.532137665001025,14.873055542993747
300,10,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-6.696190819170714,-6.5195993680784685,6.804991773773297,7.863288939120662,11.424497980547347
300,10,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.0560913208145983,1.4522753332197387,2.2969539794713167,3.455989685212378,5.513913805756647
300,10,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.1694032106556928,0.10160201933100284,1.3716678939138804,2.124862646225949,3.4695928211654916
300,10,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,10,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.946432607227322,2.04693681966889,1.946432607227322,2.229452500734236,3.0567007191622184
300,10,ode,focei,bobyqa,TVVp,structural_other,80,100,0.41622979956342127,0.48510025992180633,0.5159014911447722,0.7941515488268923,1.304731128411179
300,10,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,0.9421605406464105,0.42530685206755675,19.096702183561792,28.80066825091912,45.45625915414594
300,10,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-0.9279787876510792,-0.11616787797669836,6.548011347176676,8.049543152719982,12.994423783970912
300,10,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.2296615567899085,-2.3640714597035064,9.73143467219395,13.592795219420605,22.194438106427203
300,11,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,68,-0.07654921116609555,0.47572618791427684,5.190540791885404,10.72158930111097,17.553088528318632
300,11,linCmt,focei,bobyqa,VcBW,covariate_beta,1,86,1.530898818708315,0.8735099296025848,5.701797330880304,8.171015879945841,13.12466567267052
300,11,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-6.622843578509341,-5.596108920858389,6.622843578509341,7.158737366444972,10.942605809477625
300,11,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-9.766869950119172,-9.099216784094278,9.766869950119172,10.29745438736598,14.52423183748557
300,11,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.4512630414138727,0.43266221592334314,1.5572978185897992,2.5959622676377268,4.323776798355146
300,11,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,11,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.8993767309878462,1.8739562153363132,1.8993767309878462,2.045341091791359,2.787094404001661
300,11,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.4257132624095661,0.45549772120898546,0.4889379151032447,0.7272659889326677,1.2229574884548085
300,11,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-0.9594429374112923,1.6712216622871443,18.649263655578185,27.08605428226873,43.470565703101244
300,11,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-1.3438162283386303,-1.0762210074390464,5.142572628628092,8.503696078816999,13.224234679495108
300,11,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.767975071048667,-3.427371528207667,8.186771575032628,12.184785092508907,20.020612217173763
300,11,ode,focei,bobyqa,CLBW,covariate_beta,0.75,57,0.12490705815757508,1.1445345305578571,6.9416207304825965,10.490370914870445,17.270961478112618
300,11,ode,focei,bobyqa,VcBW,covariate_beta,1,83,-0.4437747078579912,0.16747527231688156,6.202590216846127,9.11962351178832,14.149698549387008
300,11,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-5.379545595887612,-4.678028698945798,5.487791710447739,6.964643643760131,10.83972854760407
300,11,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-9.666576891739282,-8.624088169099851,9.666576891739282,10.07346209792597,14.27202287112327
300,11,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.40428513270690525,0.43968424435593,1.6420705072915722,2.600919792006924,4.3298156891544926
300,11,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,11,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.9197663813953922,1.889151377828872,1.9197663813953922,2.0635344151714747,2.826021456109125
300,11,ode,focei,bobyqa,TVVp,structural_other,80,100,0.43632405609333347,0.4603169761914291,0.5010922226041536,0.7328654311517281,1.1965510619130253
300,11,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,9.524737497118036,10.841736263579966,22.3991025136374,35.6904886502264,57.91514306384199
300,11,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-1.126300648277352,-0.42311880935870705,4.970481260609047,8.896354319205479,13.146206806749658
300,11,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.117081294089102,-3.6624021227211547,8.390208896569474,12.338726234624454,20.67045799925083
300,12,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,80,0.18879600628221027,0.38917487394309025,7.041191656722737,13.033104778472365,19.53699287835254
300,12,linCmt,focei,bobyqa,VcBW,covariate_beta,1,83,2.8499251834123607,3.220167118109342,6.097678464072254,14.176057080865966,15.28652753501573
300,12,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.7800794440874879,-1.062590283424475,7.211903122041368,12.463759698297169,21.282353188249086
300,12,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-7.5469754051230575,-6.555208424115941,7.9445928798215135,8.079600111575735,11.210941701818234
300,12,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-10.236616646095866,-8.567572947663873,10.321052929694119,10.556803013505386,14.692975652959205
300,12,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.693280337889228,0.602560887318005,1.5765052851277674,2.506861072486313,3.7170160263485776
300,12,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,12,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.081459161733474,2.029572288708997,2.081459161733474,2.2293190514348287,3.231856299396484
300,12,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.3287148433576714,0.31877394303723355,0.5472788340604406,0.7186102804149547,1.1305513991125111
300,12,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,0.6590658224241847,2.070699019011877,13.918342914484944,20.917355648270057,35.23812345536317
300,12,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-1.6354883378081468,-1.7814634528101014,5.2813201244184125,8.692818426494153,14.524143570495665
300,12,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-5.115743095336745,-4.723766263330668,8.598262316452464,11.32162863037365,17.929969483212986
300,12,ode,focei,bobyqa,CLBW,covariate_beta,0.75,68,0.3227423630634811,1.0428639431847062,6.0859916909776395,13.198815156076119,19.347592509002975
300,12,ode,focei,bobyqa,VcBW,covariate_beta,1,79,1.058772819659004,2.464289665843201,6.063968028835975,16.127205151799416,15.615371151528834
300,12,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.43631605818660535,-0.47497238596330454,7.362032293532842,13.505902352777294,21.428566487132606
300,12,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-6.767868127872899,-5.731144397522412,7.085798331979541,7.757961353577632,11.31299980104085
300,12,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-9.5145875188265,-8.123810036615467,9.58471216196176,10.213849892265694,14.59402325526298
300,12,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.6996592054690844,0.5831599616977994,1.5475293971443025,2.512174649812399,3.6313625333875694
300,12,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,12,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.077856687726562,2.024637588496201,2.077856687726562,2.2252352654943923,3.2056344994588306
300,12,ode,focei,bobyqa,TVVp,structural_other,80,100,0.35307544554377124,0.31474889705754006,0.5483296019693462,0.7169133449038656,1.1336875853583717
300,12,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,6.0549228036848275,5.771653085316599,16.64768708913255,23.422195199052595,38.00142175119425
300,12,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-1.285725181790924,-1.5572600485468662,5.4449390598488785,8.801278140608645,14.53926072289625
300,12,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-5.344017569621787,-4.640529849825868,8.440326414763124,11.342708714179205,17.748059173020426
300,13,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,81,-0.7455404262555938,1.0346005545491208,7.708318265968665,12.418303862397218,19.46108783774236
300,13,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,73,-2.7628937420354216,-1.6612007233569703,7.415805534242015,12.654306489191963,19.300507207443403
300,13,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-9.79340653877143,-8.8176644253959,9.79340653877143,10.075932553917836,13.71296714222017
300,13,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.0371388047566832,1.4432024179556693,1.5965864834135688,2.8927344313175665,4.643115314903956
300,13,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.21835288821213383,-0.052999223465212124,1.8603891336643406,2.528298535808242,3.9550736243433082
300,13,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,13,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.131988099159827,2.126201000822969,2.131988099159827,2.2520656096606717,2.876006445076218
300,13,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.6418283787071744,0.6183291936245944,0.7166500988987146,0.8526202238564234,1.320763308279476
300,13,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-1.5289991701397665,-3.1064756633397486,22.75035887402474,27.833380931744102,42.96675063105071
300,13,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-2.3603292592691214,-1.2362994277542307,6.310033031137404,8.22972562455117,12.92132081152163
300,13,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.4073001871815345,-1.0021390783964883,8.209278924599793,13.055079925710073,21.19302915141267
300,13,ode,focei,bobyqa,CLBW,covariate_beta,0.75,85,-1.5589664618807988,0.2549745913961859,8.491499496732535,12.685968983840699,19.271152859759166
300,13,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,70,-1.320777769315079,-1.1149518907170215,7.306799413664322,13.896534550934614,23.065939001696705
300,13,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-10.10214176087702,-9.055648091709088,10.10214176087702,10.36330334289215,13.812136342669126
300,13,ode,focei,bobyqa,TVVc,structural_intercept,20,100,0.9210505135206316,1.3404066862088182,1.60261081917767,2.8646526654674895,4.51939183135102
300,13,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.30981876293960375,-0.13776759074492745,1.9452993009065958,2.5031972621281136,3.8021474813731566
300,13,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,13,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.109817781975905,2.0829761672268923,2.109817781975905,2.213809389186195,2.8317156495279234
300,13,ode,focei,bobyqa,TVVp,structural_other,80,100,0.6515531023920839,0.5943849409107342,0.7178959071300995,0.8410752568033284,1.2843443151963108
300,13,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-5.551203470368021,-4.322391523974347,19.9760345178528,28.54014986896151,44.83701171591696
300,13,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-2.4539496788743356,-1.1601143703609438,6.450562970588998,8.110212523350365,13.11666203590201
300,13,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-0.929519290968725,-0.311761373539368,9.06453278176403,13.418776273461603,21.351173917794124
300,14,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,79,1.5502870190068276,0.4706219260506888,8.073253617045866,12.015335434554355,18.80874924860399
300,14,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,75,-2.5314103080823713,-2.229989182915747,6.826233368385404,11.113508231327616,16.35461051336984
300,14,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.7610280339968039,-0.9936911423011433,8.786045188150643,12.049875134378771,16.25378359976021
300,14,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-8.62438419278245,-8.871050102845086,8.62438419278245,9.833107510454289,13.749333709097652
300,14,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.9589823061069198,1.846761899116539,2.425488793974102,3.8497316216969306,6.525404886679251
300,14,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.49696567417958915,0.6222354202559828,1.3827336315476932,2.574747026385594,4.422659738936802
300,14,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,14,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.6930521956251863,1.7338291679635214,1.6930521956251863,1.936331362201462,2.8719923722736267
300,14,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.6132793461858022,0.5394476100449157,0.6305176496613107,0.8143672765219092,1.3219781141289406
300,14,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-1.774231980172427,-3.171694840326964,20.638719604508942,29.038262092505907,47.327921454476204
300,14,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-2.3718926599959334,-1.913785742481924,5.84212304422315,8.385134199492422,13.624043466695202
300,14,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.0901231235905895,-3.4930684851399163,9.614239554745712,12.202926701053977,17.944710899026557
300,14,ode,focei,bobyqa,CLBW,covariate_beta,0.75,82,0.8044790079466088,0.4592486035013542,8.515019692901308,12.090878932692672,20.030073215394943
300,14,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,66,0.1825757519099247,-0.3804678954996628,5.580153683387112,11.014316475905538,16.58677668460133
300,14,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.26477035190253484,-0.7364470662322771,8.410637325268294,11.302127413166525,16.139413689887245
300,14,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-9.280905565221701,-9.192694754054688,9.280905565221701,10.151675849877265,14.52975286951603
300,14,ode,focei,bobyqa,TVVc,structural_intercept,20,100,2.0754337125645694,1.8969281837564786,2.4782893608895495,3.8447289244142464,6.513940973390085
300,14,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.42593078258077594,0.5512818654943544,1.299075786836565,2.510714276616816,4.372044672764334
300,14,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,14,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.6820971796484563,1.7026410663740665,1.6820971796484563,1.9116505048504935,2.857896905901565
300,14,ode,focei,bobyqa,TVVp,structural_other,80,100,0.5705056853908719,0.521618642669013,0.587331581410524,0.8054392099424841,1.3222201083822718
300,14,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-4.155857651820137,-3.5533294850705626,20.534103622162043,28.303851883029406,44.200575963154094
300,14,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-2.1964142177831047,-1.8222487144500623,5.841248288680455,8.40305079357112,14.267088646290185
300,14,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-2.5644752628442915,-3.1226453481314564,9.922476727608585,12.131061853034412,17.296819288840894
300,15,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,61,-0.22037403450413015,0.10298500312889768,7.97549966307094,10.73578057162741,16.029455809739936
300,15,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,79,2.4818475003107743,2.599301600241267,7.74378024876774,11.044994710016397,18.5649115250953
300,15,linCmt,focei,bobyqa,VcBW,covariate_beta,1,74,1.6069505937165052,1.5287671802333538,5.231218358585621,8.159827449926027,14.306050234712789
300,15,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-7.759530121381161,-6.98543156575782,8.108558426678126,9.045050384291542,14.224410625280006
300,15,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-9.320423099161019,-7.9375414947241705,9.320423099161019,9.742165849857765,14.286839118333154
300,15,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.16169085834805141,0.3596914951840252,1.992779530296869,2.524100927861135,3.7056337432807944
300,15,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,15,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9696736278692,2.040593401598443,1.9696736278692,2.266855477638659,3.2655145512682893
300,15,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.62799259157579,0.5603447543583548,0.6388339370712083,0.84505544565741475,1.3006298185363758
300,15,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,3.2720393079822747,6.033120324302515,19.016313995775047,34.4378522962839,50.98412840655553
300,15,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,0.38217380983880667,-0.3830931310791814,6.201452428183749,8.650810598214983,13.557877333203875
300,15,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.8679691104312117,-3.642301721525488,8.206254044687105,12.638569508757156,20.825524470238044
300,15,ode,focei,bobyqa,CLBW,covariate_beta,0.75,56,-1.966712405577279,-1.0173043306878664,10.414017304807073,12.462389317998069,18.713570559440583
300,15,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,88,1.8555976397178209,1.7989270306409486,7.272806564236056,10.375153679312609,17.249769554172197
300,15,ode,focei,bobyqa,VcBW,covariate_beta,1,77,0.3226612770873327,-0.48499568906098156,5.06194044687529,10.021747785050222,15.505903240093872
300,15,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-6.8291283439450385,-6.495261045247092,6.9460246988013825,8.118685281814994,12.728919462144466
300,15,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-9.29656537936883,-8.074371250785473,9.29656537936883,9.73818811943222,14.177291753979482
300,15,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.2848455394527036,0.4300328470862258,1.9294148803334077,2.5838850389752612,3.7448591144452092
300,15,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,15,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.0160325109947967,2.0785285156010387,2.0160325109947967,2.3108830207994298,3.321252149318647
300,15,ode,focei,bobyqa,TVVp,structural_other,80,100,0.6582910052042212,0.5758174255363409,0.6923141631343555,0.8628774274069831,1.3434717088653498
300,15,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,11.633828881872867,15.259243509409679,27.439725703371785,41.125383763052106,67.69738568209962
300,15,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-0.48175466077608753,-0.32219713694843805,5.943926514764677,8.634288273706629,13.263593008643056
300,15,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.986868070998366,-4.32443067766297,8.712178916169524,13.199250052887649,21.034512476875406
300,16,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,78,-1.776296377406609,-0.6547159309352757,7.221126188754101,14.547140847715632,21.69761474456296
300,16,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,70,0.8627613843724014,2.3862917051493935,6.9013849136301655,10.654433374214845,18.23253050426609
300,16,linCmt,focei,bobyqa,VcBW,covariate_beta,1,87,2.445972892804593,2.8551551157277912,6.730746826092915,13.38158576110108,15.933059276655653
300,16,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-1.9719256918340304,-1.8247021490381783,6.175115709847335,11.098877392668284,19.594073060784865
300,16,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-8.900459309036528,-8.158203115360669,8.900459309036528,9.106802202436029,13.084228735638545
300,16,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-9.718444477612016,-9.374197290681463,9.718444477612016,10.791051935676672,15.511273095769482
300,16,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.21532009562533205,-0.06524870146521172,1.8124947348399645,2.4855283000736925,3.53040791858231
300,16,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,16,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9224040721575772,1.8536614353297065,1.9224040721575772,2.0687958352114997,2.823058649001268
300,16,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.3490335436988712,0.3818797510132317,0.5355156861577282,0.7970105780458332,1.3178937771646595
300,16,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,5.0155248264625865,6.616621634496611,13.99172878873975,24.81924238803782,42.451512885576
300,16,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-1.48069895422389,-1.7954930119389843,5.54437195252263,8.341336560874295,13.610595671187243
300,16,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.2171122538013837,-1.8717512802389435,7.528931361526207,12.01842841462759,20.10031706757431
300,16,ode,focei,bobyqa,CLBW,covariate_beta,0.75,75,-1.5429468837687623,-1.8886858694578414,6.886616372021415,12.329107166259105,21.489724529427818
300,16,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,76,1.3296901065370959,2.3867763756730556,6.420661078389584,10.581232912305717,17.553331259408324
300,16,ode,focei,bobyqa,VcBW,covariate_beta,1,87,1.3894697272905487,1.975077605683103,6.472225837398504,13.767917925976233,14.691534849643364
300,16,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-1.1802615289494172,-0.6071464861336431,5.716897147008501,12.580242779970026,20.55136231577544
300,16,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-8.339540471127469,-7.861209812202905,8.339540471127469,8.99451913299069,12.731318590550892
300,16,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-9.733507217093546,-9.337766911507527,9.733507217093546,10.757473477995633,15.552768511507626
300,16,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.441368368759798,-0.12980050551665526,1.7827430018753019,2.472028946501394,3.565112246534886
300,16,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,16,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.929764065419707,1.8347540447145316,1.929764065419707,2.049248574307673,2.8296674692560644
300,16,ode,focei,bobyqa,TVVp,structural_other,80,100,0.3292058389895569,0.3736654830907893,0.5364786446078007,0.7906435260030542,1.3095006917077614
300,16,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,6.222019389539798,8.14521133331586,16.258605402065808,27.706838839480714,47.64737395959463
300,16,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-1.4982105842215807,-2.0153070020305095,5.642921921660736,8.24904380647915,13.43268616347457
300,16,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.1655324511719596,-1.61736640319625,7.72983431378501,11.962297611115634,19.918352557664754
